2026-06-29T21:58:34+08:00
Running /tmp/tetrapga_operator_bench_build/TetraPGA_operator_bench
Run on (24 X 5300 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 2048 KiB (x12)
  L3 Unified 30720 KiB (x1)
Load Average: 1.48, 1.08, 1.08
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_stddev",7,0.0487284,0.0489043,ns,,371495,,,
"commutator_matrix/Pinocchio/Motion_toActionMatrix/iterations:1000000_cv",7,607935,610159,ns,,0.00425355,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.52206,8.52177,ns,,1.17346e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.64844,8.64844,ns,,1.15628e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.52938,8.52927,ns,,1.17243e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.54901,8.54887,ns,,1.16975e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.54832,8.54808,ns,,1.16985e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.56605,8.56594,ns,,1.16741e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000",1000000,8.56937,8.56926,ns,,1.16696e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_mean",7,8.5618,8.56166,ns,,1.16802e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_median",7,8.54901,8.54887,ns,,1.16975e+08,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_stddev",7,0.0419475,0.0420235,ns,,569854,,,
"motor_compose/TetraPGA/ga_mul/iterations:1000000_cv",7,699910,701191,ns,,0.0048788,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.69818,7.69789,ns,,1.29906e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.63361,7.63327,ns,,1.31006e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.59509,7.59505,ns,,1.31665e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.68372,7.68351,ns,,1.30149e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.69894,7.69885,ns,,1.2989e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.68526,7.68531,ns,,1.30118e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000",1000000,7.63486,7.63456,ns,,1.30983e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_mean",7,7.66138,7.6612,ns,,1.30531e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_median",7,7.68372,7.68351,ns,,1.30149e+08,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_stddev",7,0.0402158,0.0402267,ns,,687263,,,
"motor_compose/Pinocchio/SE3_multiply/iterations:1000000_cv",7,749879,750101,ns,,0.00526514,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.42553,3.42552,ns,,2.91926e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.42349,3.42328,ns,,2.92117e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41577,3.41574,ns,,2.92762e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.42289,3.42267,ns,,2.9217e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.41514,3.41505,ns,,2.92821e+08,,,
"motor_inverse/TetraPGA/ga_rev/iterations:1000000",1000000,3.44742,3.44729,ns,,2.90083e+08,,,
